thread_user_pk,thread_username,thread_follower_pk,thread_follower_username,follower_count
68807825235.0,roguecurrents,63265728733.0,confessions_of_a_weeping_pen,1209.0
68807825235.0,roguecurrents,68651724447.0,georgiestclaire,845.0
68807825235.0,roguecurrents,63066671831.0,liminalwarrior,225.0
68807825235.0,roguecurrents,66163655568.0,jenfrankelauthor,636.0
68807825235.0,roguecurrents,63435740114.0,decolonizing_time,2287.0
68807825235.0,roguecurrents,67142181189.0,man_vs_nature_vs_time,379.0
68807825235.0,roguecurrents,64108892025.0,hipnub,244.0
68807825235.0,roguecurrents,63191945552.0,marishka_jb,289.0
68807825235.0,roguecurrents,63321338847.0,nayadmonroe,628.0
68807825235.0,roguecurrents,63425626559.0,sharonlynnfisherauthor,1327.0
68807825235.0,roguecurrents,63238303372.0,auntieceeeee,1245.0
68807825235.0,roguecurrents,63088432857.0,deanpower.art,404.0
68807825235.0,roguecurrents,63061963922.0,steven.m.weiss,577.0
68807825235.0,roguecurrents,64122439647.0,candysweetphotos,165.0
68807825235.0,roguecurrents,63058091969.0,tanya_in_aus,2283.0
68807825235.0,roguecurrents,63461585893.0,agordon_reed,1323.0
68807825235.0,roguecurrents,68951201292.0,a.m.riley_author,712.0
68807825235.0,roguecurrents,63380967859.0,limimontoya,425.0
68807825235.0,roguecurrents,63136570116.0,rchusid,1217.0
68807825235.0,roguecurrents,63100016410.0,virtualprotocolexe,321.0
68807825235.0,roguecurrents,69704798678.0,tidy.mindspace,279.0
68807825235.0,roguecurrents,63495961039.0,tjjjs,391.0
68807825235.0,roguecurrents,69388662559.0,pattimblondie,551.0
68807825235.0,roguecurrents,63406508029.0,pandadoga,395.0
68807825235.0,roguecurrents,63239390710.0,rebeccaferdinand,457.0
68807825235.0,roguecurrents,64056727800.0,elenakaskiri,187.0
68807825235.0,roguecurrents,69571784853.0,jennifermdenny,1275.0
68807825235.0,roguecurrents,63387583238.0,hellogoodvi,456.0
68807825235.0,roguecurrents,64096205698.0,jdubography,261.0
68807825235.0,roguecurrents,65470305760.0,mryrjo,395.0
68807825235.0,roguecurrents,67757329257.0,hugepossum,405.0
68807825235.0,roguecurrents,67619594459.0,audhdist,261.0
68807825235.0,roguecurrents,63153390172.0,susanknecht97,447.0
68807825235.0,roguecurrents,64848584986.0,lyndsaytravels,246.0
68807825235.0,roguecurrents,63360295335.0,jad_fenergi,4723.0
68807825235.0,roguecurrents,66199470979.0,meta5traderofficial,12706.0
68807825235.0,roguecurrents,70088536541.0,montsemodelo,3414.0
68807825235.0,roguecurrents,63091588678.0,syura_abdullah,574.0
68807825235.0,roguecurrents,64645265218.0,joancv61,302.0
68807825235.0,roguecurrents,63414669581.0,craig_rathbone,972.0
68807825235.0,roguecurrents,69045713543.0,_felipespsychology,2846.0
68807825235.0,roguecurrents,63161765363.0,woody_art_photo,2257.0
68807825235.0,roguecurrents,63447338914.0,antra_birla_bakshi555,636.0
68807825235.0,roguecurrents,65077532449.0,flu_ffersphoto,258.0
68807825235.0,roguecurrents,63271935414.0,abel2677,1241.0
68807825235.0,roguecurrents,63291969379.0,love.and.diamonds.hawaii,3520.0
68807825235.0,roguecurrents,63434091827.0,minaroxanne9,744.0
68807825235.0,roguecurrents,63440321080.0,mdweiss_author,3287.0
68807825235.0,roguecurrents,63060236473.0,robertphuff,485.0
68807825235.0,roguecurrents,68046331014.0,jaime.stanford,636.0
68807825235.0,roguecurrents,63022023708.0,facesoffortitude,6339.0
68807825235.0,roguecurrents,68318578125.0,minh.hoang_r,282.0
68807825235.0,roguecurrents,64584583819.0,somebodies_nobody,558.0
68807825235.0,roguecurrents,63258702896.0,antiboson,1548.0
68807825235.0,roguecurrents,63048556708.0,darleen_durand,344.0
68807825235.0,roguecurrents,63104756111.0,birgittahoffmann1,369.0
68807825235.0,roguecurrents,63242682822.0,francesdenisepoetry,2177.0
68807825235.0,roguecurrents,63406109961.0,ccostes3,173.0
68807825235.0,roguecurrents,63428467411.0,tahorton,172.0
68807825235.0,roguecurrents,63392109828.0,cbcstephenquinn,1035.0
68807825235.0,roguecurrents,63434009638.0,tee_bram,355.0
68807825235.0,roguecurrents,67949963148.0,debramorrisonkahler,366.0
68807825235.0,roguecurrents,63089639566.0,anobodypoet,16591.0
68807825235.0,roguecurrents,63238501802.0,thelibbiegrant,6077.0
68807825235.0,roguecurrents,63414859723.0,lee.pierce.w,1826.0
68807825235.0,roguecurrents,63417845431.0,plaintextpoetry,1855.0
68807825235.0,roguecurrents,63436034295.0,colinmacallister,279.0
68807825235.0,roguecurrents,63683656241.0,feralhappinessfinder,504.0
68807825235.0,roguecurrents,69315101219.0,rannissapuspita,369.0
68807825235.0,roguecurrents,62963842421.0,kevfreeman4,933.0
68807825235.0,roguecurrents,63251439793.0,davejb13,221.0
68807825235.0,roguecurrents,64331295003.0,sublimely_magical,1338.0
68807825235.0,roguecurrents,65766941890.0,the_seed_art,2155.0
68807825235.0,roguecurrents,63398357934.0,anarchistmom,402.0
68807825235.0,roguecurrents,63153885045.0,wisefrau,1011.0
68807825235.0,roguecurrents,63187860595.0,shutupdidi,451.0
68807825235.0,roguecurrents,68713326013.0,p.elle.easter,736.0
68807825235.0,roguecurrents,63247454868.0,badciphercodes,328.0
68807825235.0,roguecurrents,63371741845.0,zellski,857.0
68807825235.0,roguecurrents,63407831295.0,nymphics,203.0
68807825235.0,roguecurrents,63470585805.0,oakleafinsignia,543.0
68807825235.0,roguecurrents,62849853485.0,hbcompass,307.0
68807825235.0,roguecurrents,63152197601.0,perspicaciousphoto,408.0
68807825235.0,roguecurrents,63096467586.0,lovefromorlando,3262.0
68807825235.0,roguecurrents,63473353136.0,tiffany_featherstone,3535.0
68807825235.0,roguecurrents,63091464900.0,crowellphotography,594.0
68807825235.0,roguecurrents,63421402358.0,applenotthecomputer,1227.0
68807825235.0,roguecurrents,63082222836.0,tina.capalbo.writes,525.0
68807825235.0,roguecurrents,63474201137.0,jamie.lee.poetry,1622.0
68807825235.0,roguecurrents,63138006477.0,englishmuffinruns,551.0
68807825235.0,roguecurrents,63362925044.0,chrisbecke,382.0
68807825235.0,roguecurrents,63263543982.0,calistogakid,1093.0
68807825235.0,roguecurrents,63086212425.0,billytwy,1655.0
68807825235.0,roguecurrents,63291920581.0,notelevision,1405.0
68807825235.0,roguecurrents,63364269334.0,markjnorris1,325.0
68807825235.0,roguecurrents,66109109284.0,nick_steimling,1162.0
68807825235.0,roguecurrents,63088321590.0,hotcoldhotcold2,585.0
68807825235.0,roguecurrents,63161926173.0,supercake.ai,1177.0
68807825235.0,roguecurrents,63395221063.0,ambev1122,495.0
68807825235.0,roguecurrents,63468116384.0,treacy.meyer,2228.0
68807825235.0,roguecurrents,63366375513.0,mrpmcp,412.0
68807825235.0,roguecurrents,63603648497.0,rodneylbrownjr,314.0
68807825235.0,roguecurrents,63423001886.0,sgyde,1698.0
68807825235.0,roguecurrents,63268223561.0,conorthechelseafan,510.0
68807825235.0,roguecurrents,63433578589.0,mark_haps,1540.0
68807825235.0,roguecurrents,63133094975.0,abookeditor,361.0
68807825235.0,roguecurrents,66514330697.0,codewithimrankhan,210.0
68807825235.0,roguecurrents,63312787048.0,helenapunch,1354.0
68807825235.0,roguecurrents,63058236017.0,brookemacdonaldauthor,1233.0
68807825235.0,roguecurrents,63096952917.0,micahbedwards,231.0
68807825235.0,roguecurrents,63380502215.0,bethfishreads,720.0
68807825235.0,roguecurrents,63615570848.0,thegambill,297.0
68807825235.0,roguecurrents,63257932060.0,andyha90n,1974.0
68807825235.0,roguecurrents,63369884548.0,melissasmith4thrivingmt,778.0
68807825235.0,roguecurrents,63293865769.0,montanaquilter1,985.0
68807825235.0,roguecurrents,63240274903.0,jade0rade,2298.0
68807825235.0,roguecurrents,63139627346.0,houghtonandmackay,369.0
68807825235.0,roguecurrents,62861919820.0,tynshenton,198.0
68807825235.0,roguecurrents,63484178036.0,tschnor,432.0
68807825235.0,roguecurrents,63378407052.0,blue_koffee,2666.0
68807825235.0,roguecurrents,63104242163.0,mrscji,175.0
68807825235.0,roguecurrents,63439288531.0,todie.io,2345.0
68807825235.0,roguecurrents,63218878302.0,adam_langley_writer,461.0
68807825235.0,roguecurrents,63432982226.0,thatdanjolleyguy,670.0
68807825235.0,roguecurrents,63309794630.0,racheldiaz.93,2781.0
68807825235.0,roguecurrents,62966202866.0,trueblueimages,1112.0
68807825235.0,roguecurrents,68896389513.0,queeranalyst,753.0
68807825235.0,roguecurrents,63406358301.0,americanjoerrorstory,1841.0
68807825235.0,roguecurrents,63281681519.0,thiccadamsatx,2218.0
68807825235.0,roguecurrents,63446197738.0,thelefthandedpoet7,1803.0
68807825235.0,roguecurrents,63246239590.0,cameryn_leah,2242.0
68807825235.0,roguecurrents,63306329373.0,craigslytle,278.0
68807825235.0,roguecurrents,67706258211.0,cedarside.design,478.0
68807825235.0,roguecurrents,63167518965.0,david.weiser,702.0
68807825235.0,roguecurrents,63278156016.0,ccliveslife,157.0
68807825235.0,roguecurrents,63403017876.0,big.dharma,1711.0
68807825235.0,roguecurrents,69070156290.0,thewitsendstore,1063.0
68807825235.0,roguecurrents,64057722857.0,annadowningmp,1105.0
68807825235.0,roguecurrents,63422333233.0,amylouvertu,164.0
68807825235.0,roguecurrents,64606162793.0,theadventuresoflifekw,382.0
68807825235.0,roguecurrents,63478065209.0,narrativenomad82,927.0
68807825235.0,roguecurrents,63085109370.0,boomer_poet_wannabe,1495.0
68807825235.0,roguecurrents,63257986258.0,jaycabozlandscapes,1372.0
68807825235.0,roguecurrents,63124739744.0,jscottcory,596.0
68807825235.0,roguecurrents,63465620603.0,garrymaddog,1287.0
68807825235.0,roguecurrents,63242770710.0,kschleiffer,1015.0
68807825235.0,roguecurrents,63438189971.0,heather_in_greenwood,303.0
68807825235.0,roguecurrents,63080556698.0,stacy.kowalczyk,340.0
68807825235.0,roguecurrents,63069658090.0,ms.shan_frizzle,595.0
68807825235.0,roguecurrents,63400806768.0,elorajen,179.0
68807825235.0,roguecurrents,66589272149.0,cadeaux_de_bijoux,459.0
68807825235.0,roguecurrents,63050813813.0,marks.wiki,1439.0
68807825235.0,roguecurrents,65647167477.0,space.x.canary,540.0
68807825235.0,roguecurrents,63054947934.0,mr.rufatto,868.0
68807825235.0,roguecurrents,64152152369.0,stefanklaverdal,1378.0
68807825235.0,roguecurrents,63285454611.0,mark_r_vickers,1553.0
68807825235.0,roguecurrents,63243767377.0,annettejbnews,339.0
68807825235.0,roguecurrents,63375543570.0,mixedrealitymusician,199.0
68807825235.0,roguecurrents,63305082255.0,glastomichelle,7460.0
68807825235.0,roguecurrents,63270086297.0,k_ai_data,550.0
68807825235.0,roguecurrents,63105946126.0,ktcupid777,2410.0
68807825235.0,roguecurrents,63433098883.0,herbst92395,1703.0
68807825235.0,roguecurrents,63443770749.0,curiositysaves.travel,1435.0
68807825235.0,roguecurrents,63405640111.0,librazen,2960.0
68807825235.0,roguecurrents,63484067299.0,stevewhitaker,305.0
68807825235.0,roguecurrents,63265072950.0,thewonderingdrinker,278.0
68807825235.0,roguecurrents,67485896829.0,voedselbosd_ekkers,296.0
68807825235.0,roguecurrents,63279362297.0,pdxkren,1828.0
68807825235.0,roguecurrents,63243777426.0,futurefasterplz,990.0
68807825235.0,roguecurrents,63275908171.0,maiko.gagua,232.0
68807825235.0,roguecurrents,67523424715.0,janz.sat,615.0
68807825235.0,roguecurrents,63149004678.0,conanfilms,385.0
68807825235.0,roguecurrents,63429330249.0,charles.datalorean,937.0
68807825235.0,roguecurrents,63222799486.0,kathydalyhere,2918.0
68807825235.0,roguecurrents,69537770986.0,astrumdesign_shop,198.0
68807825235.0,roguecurrents,63054126319.0,i_am_the_dan_in_the_box,355.0
68807825235.0,roguecurrents,66983532383.0,deb_in_the_desert,1645.0
68807825235.0,roguecurrents,63123418019.0,jacquierogers,748.0
68807825235.0,roguecurrents,63427036715.0,fictionalmom,604.0
68807825235.0,roguecurrents,64767324254.0,lifestylemystic,4631.0
68807825235.0,roguecurrents,63442431610.0,yviejohnson,1083.0
68807825235.0,roguecurrents,63070242022.0,enviroaction,1158.0
68807825235.0,roguecurrents,63387307262.0,bashowicks,2695.0
68807825235.0,roguecurrents,69083630682.0,gene._.studios,539.0
68807825235.0,roguecurrents,63370827601.0,kate_the_kate_of_kate,220.0
68807825235.0,roguecurrents,63053030278.0,lorettaellsworth_author,726.0
68807825235.0,roguecurrents,63304044806.0,healing_._whispers,520.0
68807825235.0,roguecurrents,63078053859.0,belindacoates_ballarat,568.0
68807825235.0,roguecurrents,68935758085.0,chinnartist,236.0
68807825235.0,roguecurrents,63478825215.0,jwynia,428.0
68807825235.0,roguecurrents,63231495747.0,howtobehumanenough,834.0
68807825235.0,roguecurrents,63282425181.0,nicegetup,205.0
68807825235.0,roguecurrents,64900069590.0,rainer.2181,380.0
68807825235.0,roguecurrents,63060315126.0,quirinusreads,506.0
68807825235.0,roguecurrents,63399588342.0,nick.holmes9,617.0
68807825235.0,roguecurrents,63412879796.0,darkened_grimoire,1569.0
68807825235.0,roguecurrents,63393935638.0,tonebars888,301.0
68807825235.0,roguecurrents,63233275075.0,lunabassnt,550.0
68807825235.0,roguecurrents,63840951555.0,lisagrimm,1028.0
68807825235.0,roguecurrents,63301683792.0,balmysal,745.0
68807825235.0,roguecurrents,63071491275.0,joolzm1001,1408.0
68807825235.0,roguecurrents,64727527923.0,nomard2093,5399.0
68807825235.0,roguecurrents,66323287273.0,tawnya_m_lee,891.0
68807825235.0,roguecurrents,65408288259.0,jamiedsongs,373.0
68807825235.0,roguecurrents,65761130931.0,coles_corner1,418.0
68807825235.0,roguecurrents,63221275986.0,anna.karras.writes,872.0
68807825235.0,roguecurrents,63226719272.0,wytewrabbit,5455.0
68807825235.0,roguecurrents,63522387005.0,the_andrewkulaga,930.0
68807825235.0,roguecurrents,63298792649.0,ciapoeia,736.0
68807825235.0,roguecurrents,63422734083.0,marsha.david1,1775.0
68807825235.0,roguecurrents,63415785817.0,alexis.askani,182.0
68807825235.0,roguecurrents,63463145966.0,nomadvroc,1688.0
68807825235.0,roguecurrents,63086450376.0,activefireball,201.0
68807825235.0,roguecurrents,63443319122.0,delefoodie,182.0
68807825235.0,roguecurrents,63074559680.0,astrocalluna,1236.0
68807825235.0,roguecurrents,66254993541.0,shade1.7,279.0
68807825235.0,roguecurrents,69860887311.0,designedwithhartman,429.0
68807825235.0,roguecurrents,63084514267.0,bravovictorcharlie,559.0
68807825235.0,roguecurrents,67137132803.0,live.life.boldly,238.0
68807825235.0,roguecurrents,63242862562.0,wendyballenart,325.0
68807825235.0,roguecurrents,63437602197.0,flying.silver.studio,2067.0
68807825235.0,roguecurrents,69143963191.0,loringainor,506.0
68807825235.0,roguecurrents,63097493404.0,darth.oldius,509.0
68807825235.0,roguecurrents,63458316518.0,buitenlandsevriend,208.0
68807825235.0,roguecurrents,62974324276.0,thoraspins,365.0
68807825235.0,roguecurrents,63896906912.0,norma.mulligan.fineart,2132.0
68807825235.0,roguecurrents,69704593680.0,justadevoncrafter,227.0
68807825235.0,roguecurrents,62607919512.0,saltwatersweezey,540.0
68807825235.0,roguecurrents,63126966343.0,aboutfacesusan,503.0
68807825235.0,roguecurrents,63034759472.0,athena_k_w,370.0
68807825235.0,roguecurrents,63122932539.0,fotofisha,158.0
68807825235.0,roguecurrents,63093582778.0,nippontraveller,916.0
68807825235.0,roguecurrents,63421612412.0,devblognet,3465.0
68807825235.0,roguecurrents,63263404709.0,unrulyfolk,2690.0
68807825235.0,roguecurrents,63389543455.0,jeffrey_at_large,3891.0
68807825235.0,roguecurrents,63322480399.0,toddradel,1782.0
68807825235.0,roguecurrents,63256235598.0,lordofmxrule,1063.0
68807825235.0,roguecurrents,69661710448.0,daveondata,11101.0
68807825235.0,roguecurrents,63278302797.0,loboccini,1185.0
68807825235.0,roguecurrents,63095205065.0,chefjohn.sc,386.0
68807825235.0,roguecurrents,63633000494.0,minetorrandi,2783.0
68807825235.0,roguecurrents,63476042004.0,queensland_mountain_man,3277.0
68807825235.0,roguecurrents,67130967464.0,scot_o,215.0
68807825235.0,roguecurrents,66840335901.0,desdarenashope,3971.0
68807825235.0,roguecurrents,63444796569.0,tqmurdock,491.0
68807825235.0,roguecurrents,69565770253.0,mastergoodluck9,156.0
68807825235.0,roguecurrents,68938790324.0,is.lami877,3751.0
68807825235.0,roguecurrents,63123588586.0,joolz_treasure,701.0
68807825235.0,roguecurrents,63321193529.0,dennis.geelen,984.0
68807825235.0,roguecurrents,63427061777.0,djielle_g,808.0
68807825235.0,roguecurrents,66408337271.0,timcanny,200.0
68807825235.0,roguecurrents,63220238708.0,piscatoriallove,1585.0
68807825235.0,roguecurrents,63895602362.0,tom.f.raftery,1277.0
68807825235.0,roguecurrents,63254128983.0,kmcginty1177,1682.0
68807825235.0,roguecurrents,63079170073.0,haz_i_see,770.0
68807825235.0,roguecurrents,63439404276.0,joelleoutdoors,328.0
68807825235.0,roguecurrents,63490848693.0,m_a_c_o_n_s,281.0
68807825235.0,roguecurrents,63387965434.0,attielime,420.0
68807825235.0,roguecurrents,63042789081.0,awesomebiology,852.0
68807825235.0,roguecurrents,63729962018.0,felizitas_fee,1156.0
68807825235.0,roguecurrents,63080393753.0,the.artful.photographer,580.0
68807825235.0,roguecurrents,63366279711.0,gaetanozammit,339.0
68807825235.0,roguecurrents,64009811267.0,denleychristian,390.0
68807825235.0,roguecurrents,65641299966.0,antiquesquirky,570.0
68807825235.0,roguecurrents,63407353360.0,janiehurricane,721.0
68807825235.0,roguecurrents,63438290348.0,brianmars,495.0
68807825235.0,roguecurrents,64279985926.0,usernamealreadyexists1016,186.0
68807825235.0,roguecurrents,63123710101.0,wisecrackingblonde,2474.0
68807825235.0,roguecurrents,63240910444.0,theweekdave,631.0
68807825235.0,roguecurrents,65049796356.0,frontporcheditions,938.0
68807825235.0,roguecurrents,63453229301.0,jasontrevino,385.0
68807825235.0,roguecurrents,63093953598.0,blackonred_aka_reds,619.0
68807825235.0,roguecurrents,63068622633.0,laureljstandley,774.0
68807825235.0,roguecurrents,64623481294.0,ecce_sol_studios,343.0
68807825235.0,roguecurrents,63427551449.0,karen_d70,4737.0
68807825235.0,roguecurrents,63021990318.0,whitpics45,451.0
68807825235.0,roguecurrents,69512534334.0,coloredpencilbyazaliah,567.0
68807825235.0,roguecurrents,63364397594.0,meghan_dinosaur,4445.0
68807825235.0,roguecurrents,63082045958.0,lifeinmicrobio,2160.0
68807825235.0,roguecurrents,63142698584.0,artbyshivaani,3749.0
68807825235.0,roguecurrents,63021127870.0,lgusmartins,838.0
68807825235.0,roguecurrents,63053068425.0,ournorthwestlife,348.0
68807825235.0,roguecurrents,63405869232.0,solomonojay,286.0
68807825235.0,roguecurrents,63276204042.0,sadushiii,443.0
68807825235.0,roguecurrents,63093110625.0,mikesnaturephotos,646.0
68807825235.0,roguecurrents,63244898701.0,jonjlevesque,3246.0
68807825235.0,roguecurrents,63420773728.0,mstreefrog,1110.0
68807825235.0,roguecurrents,63082534902.0,researchwithlynn,1550.0
68807825235.0,roguecurrents,63214487140.0,luca.buffelli,1054.0
68807825235.0,roguecurrents,63249909251.0,montoulieu.dev,444.0
68807825235.0,roguecurrents,63407772939.0,dendrochronicle,347.0
68807825235.0,roguecurrents,67627736361.0,gingerlianneart,4095.0
68807825235.0,roguecurrents,65084763931.0,inspirited_in_sight,2220.0
68807825235.0,roguecurrents,63292824961.0,thearianacademy,2195.0
68807825235.0,roguecurrents,68072802840.0,kamselig,170.0
68807825235.0,roguecurrents,65087756409.0,sono.una.fotografia,665.0
68807825235.0,roguecurrents,63127620530.0,elemental.archfey,2340.0
68807825235.0,roguecurrents,67891144390.0,edward_mitchell_photography,1185.0
68807825235.0,roguecurrents,67028983265.0,veee.codes,210.0
68807825235.0,roguecurrents,63580114928.0,velvety_cleopatra,1016.0
68807825235.0,roguecurrents,63267580502.0,drwillbarratt,578.0
68807825235.0,roguecurrents,63080923137.0,samilactic,601.0
68807825235.0,roguecurrents,65401930773.0,adobong_chutney,2131.0
68807825235.0,roguecurrents,63249777283.0,lizlewisliterary,1431.0
68807825235.0,roguecurrents,63893332689.0,alfred__swee,6431.0
68807825235.0,roguecurrents,69007660398.0,linda.tandy,423.0
68807825235.0,roguecurrents,63398729859.0,evanunoart,413.0
68807825235.0,roguecurrents,68258889058.0,barnzenen,456.0
68807825235.0,roguecurrents,64733166095.0,thepracticalpmo,1953.0
68807825235.0,roguecurrents,63444838103.0,hobbitsmerched,255.0
68807825235.0,roguecurrents,68069447791.0,jan.bultmann,258.0
68807825235.0,roguecurrents,68702737241.0,dmrdynamics,319.0
68807825235.0,roguecurrents,63068214423.0,dr.rowboatapocalypse,343.0
68807825235.0,roguecurrents,63232029894.0,anthonyoaddis,2302.0
68807825235.0,roguecurrents,63277375253.0,theldmay,597.0
68807825235.0,roguecurrents,63493312313.0,daturpin,703.0
68807825235.0,roguecurrents,63940406574.0,birds_of_beieradise,917.0
68807825235.0,roguecurrents,65134738666.0,the_aquarium_cowboy,310.0
68807825235.0,roguecurrents,63270528970.0,djeeey__,205.0
68807825235.0,roguecurrents,63240340261.0,coexistprojects,643.0
68807825235.0,roguecurrents,63245675673.0,eire_historian,1621.0
68807825235.0,roguecurrents,63121260831.0,yvanyonaha,310.0
68807825235.0,roguecurrents,63723192610.0,findaswede,456.0
68807825235.0,roguecurrents,63457050181.0,distracted_by_art,445.0
68807825235.0,roguecurrents,63312458080.0,mrhazrul,236.0
68807825235.0,roguecurrents,63378350375.0,mdschaak,801.0
68807825235.0,roguecurrents,68138926950.0,prime_of_the_day,406.0
68807825235.0,roguecurrents,63379110458.0,theeelizabethsunshine,423.0
68807825235.0,roguecurrents,63460044048.0,moconinja,651.0
68807825235.0,roguecurrents,63907872735.0,eleridenham,353.0
68807825235.0,roguecurrents,65621487211.0,woodsburner,333.0
68807825235.0,roguecurrents,62956742909.0,psychsoundbites,379.0
68807825235.0,roguecurrents,66855602952.0,nicodemus_ember,705.0
68807825235.0,roguecurrents,63305966621.0,k.kaczart,162.0
68807825235.0,roguecurrents,68375978115.0,minionunderthesea2,828.0
68807825235.0,roguecurrents,63224719730.0,jsntlr,1897.0
68807825235.0,roguecurrents,64586427417.0,effortsofdanzbichorski,237.0
68807825235.0,roguecurrents,63092819630.0,diveraholic,975.0
68807825235.0,roguecurrents,63428310178.0,hellojuneband,2143.0
68807825235.0,roguecurrents,63079706610.0,laura.helmuth,1117.0
68807825235.0,roguecurrents,63036549791.0,jablair51,227.0
68807825235.0,roguecurrents,63100593614.0,under_a_pura_vida_sky,223.0
68807825235.0,roguecurrents,63402772781.0,lynnbmack,257.0
68807825235.0,roguecurrents,69101893062.0,musicalgaluk,184.0
68807825235.0,roguecurrents,63468274500.0,carmilevy,962.0
68807825235.0,roguecurrents,63230839164.0,merrick_geek.daddy.o,315.0
68807825235.0,roguecurrents,63046324428.0,dgermanuci,265.0
68807825235.0,roguecurrents,66797186648.0,clapp3247,684.0
68807825235.0,roguecurrents,63081385664.0,toriathompson.writes,612.0
68807825235.0,roguecurrents,68326772346.0,katyelphinstone,367.0
68807825235.0,roguecurrents,63058655460.0,njedmunds_author,297.0
68807825235.0,roguecurrents,67009084069.0,scienceformymum,12806.0
68807825235.0,roguecurrents,63372663376.0,oldmanmeta,382.0
68807825235.0,roguecurrents,66795693630.0,the.bat.in.the.belfry,721.0
68807825235.0,roguecurrents,63471275723.0,jagungal1,769.0
68807825235.0,roguecurrents,63100083600.0,anomaly113,267.0
68807825235.0,roguecurrents,63489312594.0,anntekatch,193.0
68807825235.0,roguecurrents,68295435001.0,basicartgirl_,662.0
68807825235.0,roguecurrents,63319737610.0,piyaornburanasiri,8706.0
68807825235.0,roguecurrents,63138102185.0,mspelto,1428.0
68807825235.0,roguecurrents,63391785268.0,silviiman,1776.0
68807825235.0,roguecurrents,63044335456.0,odyssey.of.becoming,551.0
68807825235.0,roguecurrents,63520429522.0,marko.p.radojcic,324.0
68807825235.0,roguecurrents,67540256725.0,shamrockgenealogist,745.0
68807825235.0,roguecurrents,63124307138.0,majidahhashim,721.0
68807825235.0,roguecurrents,63038341712.0,askyfullofstarstavi,687.0
68807825235.0,roguecurrents,63403532098.0,emilycarneyspace,821.0
68807825235.0,roguecurrents,67245750812.0,neuro.delight,472.0
68807825235.0,roguecurrents,63413424508.0,datachick,2723.0
68807825235.0,roguecurrents,63367367776.0,nocheerleader,295.0
68807825235.0,roguecurrents,63453315755.0,jonathanserrie,2058.0
68807825235.0,roguecurrents,63272755164.0,atmocheryl,377.0
68807825235.0,roguecurrents,63093427669.0,kscartist,777.0
68807825235.0,roguecurrents,63400235660.0,nephroneis,1164.0
68807825235.0,roguecurrents,65158359574.0,dr_adrienne_wald_edd,218.0
68807825235.0,roguecurrents,63248457920.0,magpieandbee,1212.0
68807825235.0,roguecurrents,63443543199.0,nickname_cody,1193.0
68807825235.0,roguecurrents,63102899966.0,djurdjapadejski,230.0
68807825235.0,roguecurrents,63158423328.0,missouri__loves__company,177.0
68807825235.0,roguecurrents,65160620801.0,simonherfet,896.0
68807825235.0,roguecurrents,63043022452.0,palmdoc,420.0
68807825235.0,roguecurrents,63449315492.0,ianramjohn,633.0
68807825235.0,roguecurrents,63087222606.0,zarlos_zariza,404.0
68807825235.0,roguecurrents,65833157611.0,divingvinc,2026.0
68807825235.0,roguecurrents,63424462740.0,toddkashdan,887.0
68807825235.0,roguecurrents,68978980516.0,ljsidneyauthor,2391.0
68807825235.0,roguecurrents,63951433063.0,yana_deeptan,508.0
68807825235.0,roguecurrents,63169431368.0,jaymesmith.writer,637.0
68807825235.0,roguecurrents,67464409500.0,williamguion,2640.0
68807825235.0,roguecurrents,65577269812.0,moseyismetal,252.0
68807825235.0,roguecurrents,63277194520.0,nancyatkinson_ut,444.0
68807825235.0,roguecurrents,63380688508.0,therealseaslugg,504.0
68807825235.0,roguecurrents,68054106825.0,blueskyfineart,201.0
68807825235.0,roguecurrents,64222970464.0,lezleeware,1489.0
68807825235.0,roguecurrents,63172591322.0,karterkn_north,1254.0
68807825235.0,roguecurrents,63431293214.0,wordsmith_one,222.0
68807825235.0,roguecurrents,68280670325.0,tarabyte1024,214.0
68807825235.0,roguecurrents,63246164092.0,everydayisawesome,1019.0
68807825235.0,roguecurrents,63422886423.0,russking1,289.0
68807825235.0,roguecurrents,63052606303.0,badassepi_prof,5438.0
68807825235.0,roguecurrents,64747633479.0,s.h.a.r.o.n.w.e.n.d.y,1120.0
68807825235.0,roguecurrents,63128412890.0,allcollcare,208.0
68807825235.0,roguecurrents,63075959714.0,timmyers9498,251.0
68807825235.0,roguecurrents,63440465295.0,oceanimish,605.0
68807825235.0,roguecurrents,63090712418.0,destinyischoice,257.0
68807825235.0,roguecurrents,63436553289.0,liz_nealon_,204.0
68807825235.0,roguecurrents,68646188247.0,pxrm_world,3875.0
68807825235.0,roguecurrents,68175179056.0,10over6studio,393.0
68807825235.0,roguecurrents,69051152072.0,k.n.a.p.s,304.0
68807825235.0,roguecurrents,66283021195.0,kelsie.marie.artist,2484.0
68807825235.0,roguecurrents,68197692475.0,arbredufarfadet,4052.0
68807825235.0,roguecurrents,63412099440.0,roxanefutur,2386.0
68807825235.0,roguecurrents,63408701732.0,peaceful.energy.field,241.0
68807825235.0,roguecurrents,68334934711.0,gokulnb740,1559.0
68807825235.0,roguecurrents,63413758717.0,mindforestbooks,719.0
68807825235.0,roguecurrents,64335908806.0,onlyblue_divingdreams,1232.0
68807825235.0,roguecurrents,63454684721.0,dam.kee,955.0
68807825235.0,roguecurrents,69036264898.0,colonial.oscopy,374.0
68807825235.0,roguecurrents,63096575087.0,butterflyways,1346.0
68807825235.0,roguecurrents,63454003717.0,tabatha._.hansen,177.0
