user_pk,follower_pk,follower_username,follower_count
66221415085,255843953,justjan465,1032
66221415085,60633123292,fineswine2023,6087
66221415085,56466829911,thriftedapothecary,382
66221415085,1931093628,oatmilkgoth,573
66221415085,229457081,liaelm,26
66221415085,28802067972,doodlebob644,70
66221415085,71350805817,alex.strikolo,4
66221415085,41336197406,itsme_timothyyy,23
66221415085,9424984,laurensovereign,1041
66221415085,39713315,bakerjo3,77
66221415085,12042388222,themagickofarte,261
66221415085,263342074,elavence,59
66221415085,50833767170,originalmks,1350
66221415085,38632605,mnv0gtt,109
66221415085,830414106,angelchazzi,27
66221415085,67442374511,nice_bajablast,3515
66221415085,71697358082,db.x_x,160
66221415085,20322600170,ronniebear_,1279
66221415085,1322087108,lani26croft,24
66221415085,254151040,letiziaaaa_,4009
66221415085,14496519648,dr_jrmarable78,56
66221415085,61523730684,900mandasari731.bordelon.486,155
66221415085,864456640,felberts0n,69
66221415085,29680082,iamdamdoz,51
66221415085,17622697157,jyothilakshmiathira,33
66221415085,5601644916,_tuanio,13
66221415085,1648981071,fernkazten,82
66221415085,59646461798,mcryinglaughing,832
66221415085,67501259679,mgudlwa.vuyani,0
66221415085,67397886740,cutie_lia17,3
66221415085,9219937238,hellokikit,51
66221415085,319547938,trytobead,690
66221415085,37232158419,valeria_.itzae,1321
66221415085,198686423,gwynndal,31
66221415085,1453752422,justapoeboyfromapoefamily,86
66221415085,71950704522,clarav9090,2
66221415085,72489284003,otter.608744,0
66221415085,5428844417,xoxoleola,1362
66221415085,1580777803,luciano_e7,6
66221415085,6821197058,highxhunty,0
66221415085,3091009855,wowbunny,266
66221415085,247835924,swishersweet_2010,9
66221415085,32155878,jenvny,98
66221415085,223308784,kaayy_p,74
66221415085,68162390836,petitelilsx,1949
66221415085,62467714105,evamngl9,108
66221415085,185710913,ic.unv.me,243
66221415085,67527459506,alexzandervoegtlin,241
66221415085,46713099,___chlo___,91
66221415085,316273220,s.arahtonin,1513
66221415085,32958952869,trishs.roses,10
66221415085,2108891074,ethan.the.b3st,15
66221415085,285753935,damaraprian,323
66221415085,3254202143,dex_x3d,15
66221415085,543624336,little_ghost3_,397
66221415085,28362962688,evaa.2k,1
66221415085,47155623,silverpan,1074
66221415085,7493477,leennnaaaas,954
66221415085,69632377778,novac.poubel,23
66221415085,54579943350,the.rara.avis,18
66221415085,1484350634,ms.blanche,0
66221415085,33025342,stephham_,181
66221415085,1568806964,vbruzha94,135
66221415085,8645380924,rueteas,93
66221415085,16424402,natkoho,1227
66221415085,8324155600,vulpix_1411,23
66221415085,3194993749,somebodys__mom,193
66221415085,63783900262,lauriss.mz,1
66221415085,43255732,corkybear_09,461
66221415085,4069554647,__zeda__,40
66221415085,46142206309,s.h.a.u.n.c.h.e.n,30
66221415085,1663206241,xrayj3nny,215
66221415085,3262930767,kao.2004,1917
66221415085,5709512179,flukripongs,115
66221415085,3999359668,unavailable1215,165
66221415085,1647979114,the.baustin,190
66221415085,43709709397,takemetothe_library,27
66221415085,1452906,nixveritas,367
66221415085,297294744,shinningshimmeringsplendid,226
66221415085,6011472763,letphuongdung,100
66221415085,35372324431,witchcast9,7083
66221415085,72095428535,ibieverly76,3
66221415085,2064755512,redi96_,374
66221415085,7152350,amandajo424,1124
66221415085,366793437,angelina_nieves,4653
66221415085,2272833912,philip_j_waters_author,654
66221415085,71906152876,schroeder.2006,1
66221415085,72029513877,homeontheplainsetc79,1
66221415085,45040823370,pstylesit,25421
66221415085,72271650300,pea_cedrew,14
66221415085,192682297,barb415,105
66221415085,14186220190,_sleepygorl,42
66221415085,8585804152,al.wunder,9
66221415085,501874822,call.me_christy,949
66221415085,71378012142,sigh.of.a.siren,397
66221415085,58464888641,hatsunechastity,510
66221415085,28331867,joriann723,46
66221415085,465646337,samuelschweickart13,151
66221415085,1625224790,olive_oil6,91
66221415085,70663063060,dailysh1tpost,1819
66221415085,2033308774,mare_dawg06,83
66221415085,52113730032,ethancraft420,426
66221415085,60517931493,cargirlie89,263
66221415085,70182535003,lostuisauce,74
66221415085,12164978036,sillylittlething95,1555
66221415085,406772608,ajmstoryteller,1121
66221415085,1928886814,sakurabliss__,201
66221415085,561865839,aleianakalia,2479
66221415085,61152249339,_usererror333_,1982
66221415085,247500613,everybodyhaspolio,1652
66221415085,1958477697,ptown.arod,123
66221415085,60094822050,ur_favourite_kitten,1610
66221415085,69559283812,very.sedated,610
66221415085,1137480810,brattyxbats97,315
66221415085,16343278186,fr.ed6887,42
66221415085,280950003,_sarahsantiago__,5407
66221415085,72007443590,phantom_fairy,168
66221415085,61639164959,levi.destinnee,30
66221415085,67483026189,carlmccune7979,100
66221415085,8089974337,mujerebonita,2122
66221415085,10189612159,perksofbeingabookworm01,1797
66221415085,33656174,lemmyg,1535
66221415085,28564224088,haytham.elswerkie,947
66221415085,61829044425,bryen.chidera,759
66221415085,71604562456,thatfwitch,301
66221415085,61828277230,uklkstxl,14
66221415085,67078329759,andreeacorina31,343
66221415085,8059366796,damiendannock,157
66221415085,4056531153,kochrichards,3
66221415085,47593852504,anahi282930,5
66221415085,65951976448,arletjavner,58
66221415085,71140833736,_whosthat.girl,167
66221415085,52835805399,plasticsodapop,64
66221415085,69760483378,mikemartinez1191,1
66221415085,3153869509,louizamartinez24,67
66221415085,60378296851,tutormoses101,1093
66221415085,70937116096,nasirnasir14350,0
66221415085,3508236513,vivienyoungrealtor,31
66221415085,70456121236,stoicheadaurelius,2218
66221415085,64277996395,masterpiceold,1
66221415085,37788857807,theohiomylf,540
66221415085,64700868227,dauersaufensara,78
66221415085,62687633365,rinki__kushvaha_4120,487
66221415085,64579414392,logicalwonderz,938
66221415085,1397932516,gemoake1,76
66221415085,4537086729,luchaaavandross,1565
66221415085,67535461130,turnuppixie,398
66221415085,30782779243,sunil.karmakar.925059,15
66221415085,66897915603,riyaj.mazumder,0
66221415085,51280422337,azzaniety,272
66221415085,2523977192,kelsey.reanne,7090
66221415085,67601609580,mononokesan420,2
66221415085,196857728,anniepaulish,336
66221415085,1934837008,mhardin637,21
66221415085,3143804607,madebyrichi,1765
66221415085,67563711600,sanaoriana,9594
66221415085,69262371334,cutieannielee,444
66221415085,235991082,sussexmusic,333
66221415085,234635178,kendraherkimer,1267
66221415085,372560300,jecklestv,61
66221415085,45419758329,bernard.bonsu.374,193
66221415085,312725275,unoriginalusername0001,178
66221415085,68309182714,purrfectly_digital,3612
66221415085,71309214564,squidwatch_,45
66221415085,60332606582,saeedelhanafi,5251
66221415085,11892896859,morganebultez,1149
66221415085,69478463312,yesitsangiebell,325
66221415085,70281639057,yuvrajahire422,6
66221415085,54184115921,murarikumarmabsal112000,17
66221415085,69674241719,beauty.and.her.furbabies,111
66221415085,54618759710,lizzymay1022,142
66221415085,40005148990,mateojramos,14
66221415085,6197584316,ahadeethanddua,1720
66221415085,12998391,ahhbeebryant,48
66221415085,27707129,crueltyfree96,162
66221415085,214885364,collsiobhan,50
66221415085,6946618240,shinigamikutie,201
66221415085,16417595,krissyincolor,617
66221415085,1446689333,brianna26__,23
66221415085,2154514252,board_raven,123
66221415085,31735801089,therapyist_j,150
66221415085,60937500218,tothpetruski,137
66221415085,3088966,thesquee,268
66221415085,2543960853,annekaelliot,328
66221415085,52663090576,rhenson52,64
66221415085,1759438081,rx_happypills,91
66221415085,55568698336,wickedbooksandtales,350
66221415085,24987763763,tinykindnesses,112524
66221415085,2313658832,montsponts,639
66221415085,180512568,allyson_nicole73,0
66221415085,226370076,baavramallah,239
66221415085,41769546,photojac87,53
66221415085,472936294,danieuppy,132
66221415085,220170373,imalienaj,70
66221415085,5922183451,g40dy,65
66221415085,10658639103,amrii.girlie,103
66221415085,70894663398,sweet.nothings.222,74
66221415085,1746041727,rarusflos,6
66221415085,183056997,melinda193,121
66221415085,802266597,jessica.roche_,51
66221415085,3602299450,allans.booboo2k18,67
66221415085,2518716152,amy_robinson_,123
66221415085,58382310510,aubsville,35
66221415085,8698768278,l0tus1389,95
66221415085,67095977203,da_josheezy,71
66221415085,70239736532,samshadalam4681,3
66221415085,46105743617,kaitlin.d90,12
66221415085,192476466,jessk323,0
66221415085,10212486382,pizza_burger_taco,290
66221415085,8494444899,scott.kurtz.731,84
66221415085,308894986,slosos007,49
66221415085,70848680772,blazing__hell,1050
66221415085,20542065993,melanie_hinson_,19
66221415085,38557755535,smalltownlifeandbeauty,150
66221415085,56276219472,nightmare_ulas,198
66221415085,70843318433,nineexi,4
66221415085,61515376396,rayray.creates.empires__,8651
66221415085,57329742979,akeei18,24
66221415085,5572918,pageistherage,336
66221415085,68337690933,tammisheafer,6334
66221415085,211055992,debscholtes,257
66221415085,3502569029,mrstsstories,2268
66221415085,6312949000,zaheerkanwal2,25
66221415085,61308022768,michaelnorton690,2
66221415085,65670629292,seline.noire,96
66221415085,12533425241,maureen.pennels,36
66221415085,67661762664,shahada_the_islam,1909
66221415085,53913381239,mjloveslife86,20
66221415085,68307601088,lasinikini,0
66221415085,53582571173,diives_sus,181
66221415085,71075582846,elon_musk_ceo503,3
66221415085,65907442244,dirty.is.dead,545
66221415085,64125188204,rajgoyal8297,4
66221415085,69754074581,reeselandrypoetry,2227
66221415085,62811334475,kaukumar8451,21
66221415085,60859469976,seeker_mcmanus,2140
66221415085,1964980062,brainbox_3,466
66221415085,3501867868,leandra_walker1,9
66221415085,70236547115,acidxbathory,465
66221415085,70511184093,really_tiredgirl,227
66221415085,57083345975,alaaqaseem_10,1030
66221415085,56000403625,mumsy.kat,339
66221415085,69981566678,weixxiuhui,18
66221415085,44281292692,bookish.baddie,1318
66221415085,333956157,carmenamat,232
66221415085,63903265234,bohowadu,120
66221415085,5377713389,nand_kumar10,34
66221415085,4771025,_lina_bobina,393
66221415085,37786641102,kourtnee2309,19
66221415085,7059895474,giadaadalessio,61
66221415085,70241174867,krbl1685,0
66221415085,68226808550,rav.i590kashyap,45
66221415085,65926535123,itz_.minato.___57,41
66221415085,69769646536,dilbarkhan3121,0
66221415085,5586549682,sakshi_saini_808,18
66221415085,70648950370,fishershaniess,167
66221415085,7543590977,chiearclyn,35
66221415085,1522376264,_tori.parker_,1022
66221415085,67459163942,glamqueen4ever,6
66221415085,66448018387,vhhuchghh_w,3
66221415085,345133962,kendrabitches,1679
66221415085,69751003640,rashaan.munson,4
66221415085,9607179194,sassy_ronny,1
66221415085,16920438,stormnft,5967
66221415085,41208910312,_persephonespeaks_,581
66221415085,70111164179,mumsy.kitkat,244
66221415085,594617849,shelbythreeshoes,281
66221415085,64332877442,premsinghnayak71,61
66221415085,1918514965,turn_the_music_down_i_cant_see,11
66221415085,28496387532,angr.yasian,0
66221415085,70505697066,cxll.me.rosie,71
66221415085,6734480039,gingersnap8321,75
66221415085,647489734,d.cnya,618
66221415085,59368978428,abdulkarim82hamad,1623
66221415085,267353718,angsty_mochi,78
66221415085,57363670984,rock_bodum,87
66221415085,70278089227,ankitbhil102,0
66221415085,62091864963,dannyboy29086,163
66221415085,1926525,rkhanna,45
66221415085,60764405106,dayanand__raj_1831,39
66221415085,52001046243,abigail.souza.0305,93
66221415085,48798708950,sunnyspirit777,211
66221415085,69026028755,silver_kat97,93
66221415085,175745823,doctor_fosser,2624
66221415085,55456719800,miariley100,27
66221415085,4266768085,callliiieee.grace,4078
66221415085,9232700902,liliuh2,219
66221415085,201411324,dino_mama151724,114
66221415085,1561038260,sharmishaha,20
66221415085,8903238207,melaniesgallo,172
66221415085,1628902941,x.dollface,92
66221415085,54112661286,__xbluumagiic,134
66221415085,9283814682,forever_blazed,201
66221415085,246173413,magillsgiggles,372
66221415085,69741595444,itzzda_ni,138
66221415085,68975492668,marianbucurflorin,15
66221415085,70913072460,sulachana280,1
66221415085,29179767,happyhippe13,23
66221415085,1478659768,gynecoologen,0
66221415085,57216590837,emperor_scooby,360
66221415085,70426107186,umang241412,1
66221415085,8244132545,chaos_in_starz,8
66221415085,59252863239,cvvntess,1979
66221415085,187972241,espresso._.patronum._,172
66221415085,7190291388,fallofdom,66
66221415085,56018184375,sharuk902754,15
66221415085,22593333,markdwaldron,386
66221415085,62569869002,pita.lopez916,30
66221415085,67134933286,king._kohli_fan,760
66221415085,221868249,tomimi242,34
66221415085,7279101285,ariellexparker,65
66221415085,49549607221,sufal.mardi.90,3607
66221415085,888166339,asha_vere,88
66221415085,67051773061,jairojimenez6824,3
66221415085,60069285303,camilocommotion,246
66221415085,22102437,thevpwright,2280
66221415085,1396618749,lauracohenpt,387
66221415085,1143795575,soumayalgn,607
66221415085,56355632236,cassandra_ashley_,46
66221415085,66041667713,_bizboyz,132
66221415085,13237895,harlanvaughn,484
66221415085,213425070,rigofrancotattoo.phd,417
66221415085,64652928578,kakarkakar283,0
66221415085,1502599025,jackson_ngash,95
66221415085,67123054349,toufikk1234,0
66221415085,218499660,kittyssecretsnacksorcery,346
66221415085,39731659093,josephine.of.the.spirits,150
66221415085,68553736097,novaskye90677,489
66221415085,65529764384,altwitchybish,179
66221415085,67496752035,marshad319,7
66221415085,206502157,hillary_chen90,243
66221415085,62418695111,afzal.7x,1997
66221415085,56381512093,thehardcorebunny,199
66221415085,385325588,soothie22,24
66221415085,68300487165,markstevoh222,14
66221415085,70848396873,kashyapjiup24bdaayuun,0
66221415085,1947345669,mr.csob,199
66221415085,70728736587,halo_or_horns,11
66221415085,597975878,msmichellerobb,17
66221415085,70223442048,sachin__roy__0009,0
66221415085,9872194472,chublyssa,80
66221415085,69096809229,spillthet1,127
66221415085,1808626619,kdeebs_ok,211
66221415085,69973920177,welcometothealterlyfe,1051
66221415085,43840797597,pictures.drawn,4
66221415085,23337239,alleygrace,32
66221415085,69674566003,dianapatriciacortesgarcia,3594
66221415085,195288424,mar_go_a,47
66221415085,62332569585,its._.abir_._,4
66221415085,46494864407,tatarutm,2
66221415085,681528965,__.tilley.__,3217
66221415085,5769378890,lilmzgspot,159
66221415085,67594867912,def.tqnes,2
66221415085,9879696235,deannedisney,1743
66221415085,1002451905,blackcatknitsoh,147
66221415085,40127629390,sammiammnot,354
66221415085,2255827580,nikita__shania,43
66221415085,65567563313,leolaconheo,9
66221415085,69820277454,crab.880444,1
66221415085,1975413094,abb67890,50
66221415085,1052632784,jkoosees,10
66221415085,69888623306,sweetmess6996,4
66221415085,64566527890,__.babydoll6x,20
66221415085,65539594727,ab__theresajessica__130,66
66221415085,67271445883,xxkikkoxxreal_ig,162
66221415085,50425666493,its_s_love_r_07,5
66221415085,48885407994,thisliagoesto11,187
66221415085,6218703931,veganincrooklyn,628
66221415085,63558643135,lukesmith8970,0
66221415085,545031534,kaycstayc,94
66221415085,916241264,i_always_win_82,66
66221415085,3416886480,lunosolaire,171
66221415085,52640342101,var.sha3847,27
66221415085,45882834707,mr.gold.starr,162
66221415085,11983407,vanessa_vee_cee,536
66221415085,50117642721,courtneykoon,423
66221415085,68281345850,ramcar_09,347
66221415085,10942677,alibubbalicious,1572
66221415085,1443955773,domi.mutsaert,12
66221415085,174602079,jkhilsinger,461
66221415085,13220970445,heatherann778,281
66221415085,208967765,philgillen,217
66221415085,185419077,ria_cruz_,1141
66221415085,50126466691,mzjayy.2mill,271
66221415085,5642500820,themelissacruz,130
66221415085,1545000881,halchynskaya,1561
66221415085,55796841967,jayvirani323,30
66221415085,67539181615,malebo2619,0
66221415085,31778934092,chri55ie06,60
66221415085,65419234655,ismaili.aman,0
66221415085,46884019577,darkruni,1137
66221415085,1651238759,caitxie,476
66221415085,15711243,tgunnn,248
66221415085,56045288165,altafkhanaltafkhan31,18
66221415085,66448370020,joannie_davii,5569
66221415085,1397669295,yawning.owl,118
66221415085,56966256496,mdhtm7010,151
66221415085,190072070,tinaphak,923
66221415085,5700700437,vaokedih,19
66221415085,7190726051,randiader,139
66221415085,41727803651,min.ominomino,77
66221415085,5749122,teatimefortarin,123
66221415085,4157578898,cassholeroach,55
66221415085,429963164,alicebethhh_,311
66221415085,40993171143,nerdymattyboi,54
66221415085,50366561280,l_rajput_sumit_07_ll,51
66221415085,69371243310,licorne_salope,134
66221415085,2940016896,smalltimer96,27
66221415085,70482438112,dolphin.6204845,6
66221415085,70302084148,sofiamontes978,21
66221415085,4066820632,momimilkshakes,1113
66221415085,16689192502,an.unclean.spirit,459
66221415085,65494896041,osar_1001,8
